round,accuracy,loss,round_time,max_waiting_time,var_waiting_time,server_wait_time,number_of_participated_clients,learning_rate,number_of_selected_clients,client_selection_round
0,0.13279999792575836,7.124510765075684,28.90645980834961,0.4820065498352051,0.018991106538428504,7.242990255355835,10,0.1,10,2
1,0.2013999968767166,6.377845287322998,8.734148025512695,0.4843616485595703,0.013212830182845322,3.1366753578186035,10,0.1,10,2
2,0.17319999635219574,6.943092346191406,24.34843921661377,0.5296263694763184,0.01686439526266042,3.996473550796509,10,0.1,10,2
3,0.21449999511241913,8.756805419921875,9.977375268936157,0.5670812129974365,0.018341759743012175,4.961434602737427,10,0.1,10,2
4,0.37599998712539673,2.73128604888916,23.3491108417511,0.13056111335754395,0.0017602918513199485,3.877587080001831,10,0.1,10,2
5,0.3709000051021576,7.425228118896484,9.824325323104858,0.09679746627807617,0.0007782932612349213,4.490800857543945,10,0.1,10,2
6,0.38670000433921814,2.626946210861206,23.99849843978882,0.5747785568237305,0.020681572246058412,3.7461962699890137,10,0.1,10,2
7,0.3109000027179718,4.6375226974487305,9.612953662872314,0.8323440551757812,0.04274342514830778,4.910829544067383,10,0.1,10,2
8,0.45840001106262207,1.9444917440414429,23.673177242279053,0.28238391876220703,0.007293219110220547,4.083336591720581,10,0.1,10,2
9,0.5782999992370605,1.7351878881454468,9.827621698379517,0.2780904769897461,0.009923404493506496,4.7700300216674805,10,0.1,10,2
10,0.41350001096725464,1.9120879173278809,24.428552627563477,0.31981778144836426,0.008350223437312253,4.053382396697998,10,0.1,10,2
11,0.33880001306533813,2.2939860820770264,9.823347806930542,0.29146862030029297,0.0077012687873440205,4.891704082489014,10,0.1,10,2
12,0.516700029373169,2.013611078262329,23.260716438293457,0.1436784267425537,0.0019285652007397403,3.719046115875244,10,0.1,10,2
13,0.4700999855995178,2.917346954345703,9.893405675888062,0.20073604583740234,0.002243120799021767,4.566622018814087,10,0.1,10,2
14,0.6158000230789185,1.8542859554290771,25.09423542022705,0.6401691436767578,0.021035126531208446,4.77532958984375,10,0.1,10,2
15,0.5802000164985657,1.7659692764282227,8.14729380607605,0.5394084453582764,0.01638581121237678,3.263526201248169,10,0.1,10,2
16,0.6098999977111816,1.7825841903686523,24.50590944290161,0.20107293128967285,0.003411472027804052,4.905660629272461,10,0.1,10,2
17,0.6111999750137329,1.7934931516647339,9.53285551071167,0.4992084503173828,0.018027351695254764,4.315536260604858,10,0.1,10,2
18,0.5406000018119812,1.8582007884979248,23.819891691207886,0.3110642433166504,0.007601645518125223,4.983309268951416,10,0.1,10,2
19,0.48249998688697815,1.9795750379562378,9.643128633499146,0.3203411102294922,0.007076277021406553,4.013007164001465,10,0.1,10,2
20,0.7044000029563904,1.832746148109436,24.485435485839844,0.3455677032470703,0.009159101087760175,4.277217388153076,10,0.1,10,2
21,0.669700026512146,1.8269697427749634,8.69366717338562,0.23871612548828125,0.005061978115907664,3.338508367538452,10,0.1,10,2
