dataset,model,layer_or_aggregate,seed,round,R,r,normalized_rank,sp_plus_dense_difference,gap,analytic_optimal_error,experiment_type,checkpoint,d_out,d_in,spectrum,method,relative_error,numerical_checks_passed
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,1,1.2500000000000000e-01,1.1674142121286500e-15,3.9560629356687238e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.6025989119340072e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,1,1.2500000000000000e-01,1.1674142121286500e-15,3.9560629356687238e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,1,1.2500000000000000e-01,1.1674142121286500e-15,3.9560629356687238e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,2,2.5000000000000000e-01,1.0886072023192517e-15,5.1106280841772711e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.2981864119661197e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,2,2.5000000000000000e-01,1.0886072023192517e-15,5.1106280841772711e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888486e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,2,2.5000000000000000e-01,1.0886072023192517e-15,5.1106280841772711e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888486e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,3,3.7500000000000000e-01,1.0693755903043412e-15,6.1850047202197267e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.9830513919196244e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,3,3.7500000000000000e-01,1.0693755903043412e-15,6.1850047202197267e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998977e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,3,3.7500000000000000e-01,1.0693755903043412e-15,6.1850047202197267e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998980e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,4,5.0000000000000000e-01,1.0760208584622456e-15,5.5724792612049490e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.5842740606793126e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,4,5.0000000000000000e-01,1.0760208584622456e-15,5.5724792612049490e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743635e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,4,5.0000000000000000e-01,1.0760208584622456e-15,5.5724792612049490e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743635e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,5,6.2500000000000000e-01,1.0940205489186905e-15,3.7334335571138066e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.2983995732527897e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,5,6.2500000000000000e-01,1.0940205489186905e-15,3.7334335571138066e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898328e-02,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,5,6.2500000000000000e-01,1.0940205489186905e-15,3.7334335571138066e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898328e-02,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,6,7.5000000000000000e-01,1.0928481824055415e-15,2.4911321664676878e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.7985463795696963e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,6,7.5000000000000000e-01,1.0928481824055415e-15,2.4911321664676878e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200853e-02,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,6,7.5000000000000000e-01,1.0928481824055415e-15,2.4911321664676878e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200853e-02,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,7,8.7500000000000000e-01,1.0945755023130975e-15,1.8913895193538405e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.0425536162696462e-01,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,7,8.7500000000000000e-01,1.0945755023130975e-15,1.8913895193538405e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580559e-02,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,7,8.7500000000000000e-01,1.0945755023130975e-15,1.8913895193538405e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580559e-02,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,8,1.0000000000000000e+00,1.0948689088138699e-15,-8.1092992405462698e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,42,-1,8,8,1.0000000000000000e+00,1.0948689088138699e-15,-8.1092992405462698e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.1092992405462698e-16,True
