dataset,model,layer,checkpoint,seed,trial,d_out,d_in,R,r,alpha,target_condition_number,actual_condition_number,condition_relative_error,smallest_gauge_singular_value,b_gauge_frobenius_norm,a_gauge_frobenius_norm,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,compact_full_reconstruction_error,compact_path_no_dense_intermediate,gauge_construction,method,broadcast_error,excess_error,numerical_checks_passed
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999967e-01,1.6457339059369436e+00,1.6457339059369440e+00,4.3736592022484073e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6866452435921341e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.2604723261952233e-01,5.0842754227537768e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999967e-01,1.6457339059369436e+00,1.6457339059369440e+00,4.3736592022484073e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6866452435921341e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999998e+00,1.4802973661668753e-16,8.1649658092772548e-01,1.7041497220581534e+00,1.6408109503788706e+00,3.8445157580996345e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1668713770100631e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.3060392589028524e-01,5.1298423554614059e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999998e+00,1.4802973661668753e-16,8.1649658092772548e-01,1.7041497220581534e+00,1.6408109503788706e+00,3.8445157580996345e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1668713770100631e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414463e-01,-1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999998e+00,1.1102230246251565e-16,7.0710678118654724e-01,1.7790758646945728e+00,1.6691741560809370e+00,3.8238679822881915e-16,1.1761969034414464e-01,1.3877787807814457e-17,9.8688214512338276e-16,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.3992212909910839e-01,5.2230243875496374e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999998e+00,1.1102230246251565e-16,7.0710678118654724e-01,1.7790758646945728e+00,1.6691741560809370e+00,3.8238679822881915e-16,1.1761969034414464e-01,1.3877787807814457e-17,9.8688214512338276e-16,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000004e+00,1.4802973661668753e-16,5.7735026918962551e-01,1.9341822336667396e+00,1.7539420145817246e+00,3.9076440342483692e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2060931023964577e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6440920178353402e-01,5.4678951143938936e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000004e+00,1.4802973661668753e-16,5.7735026918962551e-01,1.9341822336667396e+00,1.7539420145817246e+00,3.9076440342483692e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2060931023964577e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995798e-01,2.2185804898282524e+00,1.9369676783701504e+00,4.0846904270925303e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2896963588996001e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2512320992387180e-01,6.0750351957972715e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999991e+00,1.7763568394002506e-16,4.4721359549995798e-01,2.2185804898282524e+00,1.9369676783701504e+00,4.0846904270925303e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2896963588996001e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011072e-01,2.5233165292629840e+00,2.1462872418595875e+00,4.5077732067349442e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5196785905309404e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.1469768324032155e-01,6.9707799289617689e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011072e-01,2.5233165292629840e+00,2.1462872418595875e+00,4.5077732067349442e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5196785905309404e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683789e-01,2.7876070530789128e+00,2.3321701670723574e+00,5.0036754378696665e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.8459930130021010e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.1479857877427795e-01,7.9717888843013329e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,0,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000000e+01,0.0000000000000000e+00,3.1622776601683789e-01,2.7876070530789128e+00,2.3321701670723574e+00,5.0036754378696665e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.8459930130021010e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999944e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.8553363568229345e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.3028871238605083e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.4214878308347976e-01,6.2452909273933510e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999944e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.8553363568229345e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.3028871238605083e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000004e+00,2.9605947323337506e-16,8.1649658092772626e-01,1.7008519718242567e+00,1.6460188703261998e+00,3.7382002197806332e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2322709478291801e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.5531573139335528e-01,6.3769604104921063e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.5000000000000004e+00,2.9605947323337506e-16,8.1649658092772626e-01,1.7008519718242567e+00,1.6460188703261998e+00,3.7382002197806332e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2322709478291801e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,1,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000013e+00,6.6613381477509392e-16,7.0710678118654746e-01,1.7743521225653993e+00,1.6793837213627991e+00,3.7247355436818283e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2080843629178901e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.8169753677160125e-01,6.6407784642745660e-01,True
